,Question,Answer
618072,"
   That is one kitty parade!!!
  ","
  i would be the happiest person ever if i had a kitty parade
  "
618073,"
   If you end up not getting married, I can see this as being you!!!
   
    https://thelonepanda.files.wordpress.com/2014/03/unnamed1.jpg
   
","
  HAHAHAH yes… if i never get married that will 100% be me
  "
618074,"
   I miss uuu
  ","
  aww!!! no
  "
618075,"
   ilu goodnight baby
  ","
  good morning!!
  "
618076,"
   What is the best thing that has ever happened to you?
  ","
  i know this is probably going to sound super cheesy but Ben is the best thing that has ever happened to me.
  "
618077,"
   I like cold leftover General Tso's Chicken. Even though that is meat, it seems so good when you wake up in the morning to chow down on it. lol
  ","
  i need to eat something ugh you're making me all hungry
  "
618078,"
   How did you sleep last night?
  ","
  i ended up sleeping really well.
  "
618079,"
   How many hours do you sleep if you don't have to wake up?
  ","
  10 hours
  "
618080,"
   Song ??
  ","
  It's the MAC with the gat, that goes click-clack
  
  Shoot a motherfuckers back, brains go splat
  

   https://youtu.be/ly9zUw2jVcc
  






















"
618081,"
   Pic ?
  ","
  one day i will buy myself a gucci belt.
  
  gucci belts make every outfit look incredible i swear.
  "
618082,"
   I ate leftover cold pizza and wings for breakfast this morning. Do you ever do that?
  ","
  i love leftovers so much. i always do that when i have leftovers. i think certain food taste better when its cold. not wings tho, cold meat freaks me out.
  "
618083,"
   What do you like to do on your free time?
  ","
  i love catching up on my fav shows.
  
  unwinding with some of my fav snacks
  
  and coming on here because sometimes it feels like I'm blogging and i love that feeling.
  "
618084,"

    https://youtu.be/-S8xVmqXD5c
   
","
  oh my god. this is such an old song.. i haven't heard this song for a long time.
  "
618085,"
   Pic ?
  ","
  before i head to bed heres this important message
  
  &
  
  goodnight boom fam
  "
618086,"
   I want to talk to you please your kik
  ","
  dude i don't have kik
  "
618087,"
   How do you cope when you're feeling upset or low?
  ","
  i always have to make myself laugh. i have to watch something funny to get myself out of my head and just laugh at the world.
  "
618088,"
   Your kik
  ","
  people still use kik?
  "
618089,"
   What made you join ask.fm?
  ","
  because i was on the first ask website (formspring) and they shut it down and i was actually pretty popular on there so i made this one for those who wanted to use it. it was really slow in the beginning for me, i think for the first year barely got asked anything and now I'm always busy when I'm on here..
  "
618090,"
   Post your fav piece of poetry..?
  ","
  I wish I could post this whole book and my goal in life is publishing my own poetry.
  
  This piece I have read numerous times. It is so close to my heart and so real and my truth.
  "
618091,"
   MoIIy & percocets
  ","
  where are they?
  "
618092,"
   Why tho?
  ","
  because besides working a lot, not having to deal with high school drama is amazing.
  "
618093,"
   Is it still blonde? I was born with blonde hair, was blonde as a kid and by the time I was late teens it became brown!
  ","
  it was blonde all the way until i started dying my hair. sophomore year of high school was when i really started to try new colors and thats when i lost my natural hair color
  "
618094,"
   Well its sad it doesnt happen... relationships have became something so irrelevant for most people
  ","
  i don't know how people survive… i need that affection and stability.
  "
618095,"
   ?? omg those were from 2 years ago. I just graduated last week and I didn’t even know my bio said that lol
  ","
  hahaha its ok!! its nice to know that you're a little older haha
  "
618096,"
   You should wait on the perfume. Save your money.
  ","
  you are right.
  "
618097,"
   I would say that should be every couples goal
  ","
  you would think but it doesn't happen
  "
618098,"
   The Snapchat one was by me lol
  ","
  i would give you my snapchat if i wasn't worried about a couple things like the fact you are 17 and you have a lot of sexual posts… like smash or pass type posts lol and I'm not trying to get dick pics from someone who's still in high school
  "
618099,"
   Goodnight. I'll talk to you tomorrow. I've got some things to tell you. I'm falling asleep though. Goodnight.
  ","
  did you already tell me what you wanted to say?
  "
618100,"
   If you were my gf I would make you feel the ony girl in the world
  ","
  that is so sweet and all i have ever wanted.
  "
618101,"
   If science makes it possible to predict which people will be more likely to commit crimes, should the highest risk individuals be jailed or killed before they can commit crimes?
  ","
  i feel like there would be a risk hierarchy list and depending on where you fall on the list you will either be jail sentenced or killed.
  "
618102,"
   Are you going to fly the spaceship tonight?
  ","
  should i buy a sample pack of my dream perfume for 14 euro
  "
618103,"
   Yea you know you are smoking hot. I like that about you.
  ","
  somedays i feel really good about myself and then there are other days where i feel like I'm the ugliest person in the world.
  "
618104,"
   Sweet. I'm no 50 so I got a chance. Gotta grow my money in the stock market and then come and sweep you off your feet
  ","
  aww! its so cute how you want to sweep me off my feet.
  "
618105,"
   You have this great ability to make you feel better about myself. Thank you
  ","
  you're welcome… i believed i read this correctly even though i think you meant to put me instead of you
  "
618106,"
   Trumpet farts. lol lol lol
  ","
  not gonna lie i read this as ""trump farts""
  "
618107,"
   what kind of perfume do you wear?
  ","
  my fav is Armani because its like the most expensive one i can afford right now that also smells really good but the perfume i am dreaming of and will get one day when i have extra cash is this one..
  "
618108,"
   What is your natural hair color?
  ","
  i born with blonde hair.
  "
618109,"
   do others say you are approachable or not?
  ","
  people think i am very approachable. random people talk to me all the time because they feel very comfortable around me.
  "
618110,"
   when do you not like being loved?
  ","
  there is never a time when i do not like being loved.
  "
618111,"
   You have so many nicknames but I ❤️ Savannah more than all of them
  ","
  so you like my actual name?
  "
618112,"
   Would you marry a 50 year old if you could quit your job and never work again?
  ","
  if he made me really happy too and understood me as well.
  "
618113,"
   I bet you have really incredible legs
  ","
  they aren't bad lol
  "
618114,"
   You're hotter than this chic and you are way cooler
  ","
  i don't care about the girl i just wish i was where she is in the photo
  "
618115,"
   Just missing you! How have you been? What's new in your world? ??
  ","
  i have been pretty good! work is going really well. i got a raise yesterday. i got a laptop on thursday. and now I'm trying to figure out if i can afford to get a PO box so people can send me letters or whatever they want to send me… and I'm just relaxing watching shows today as well.
  "
618116,"
   summer pic ?
  ","
  summer goals
  "
618117,"
   I m good what about you ❤️
  ","
  i am pretty good!!
  "
618118,"
   Oalahh happy saturday for u, i'm fine?
  ","
  glad to hear that
  "
618119,"
   Isn't ask so much easier on a computer/ It's way easier to type.
  ","
  SO SO MUCH EAISER.
  "
618120,"
   Hey gorgeous sav! Good to see you back! I miss you and will never stop crushing in you ever ❤️❤️❤️
  ","
  where have you been my sweet sweet friend?
  
  i hope you are doing well.
  "
618121,"
   What is the youngest that a person can be your friend and the oldest?
  ","
  my friends are ageless.
  "
618122,"
   That's a good point.
  ","
  well i do know best
  "
618123,"
   why do you hate to shop for it?
  ","
  because that means i have an awful week ahead of me
  "
618124,"
   Oh that I would like to do. I could be your pen pal. lol
  ","
  that would be so cute!!
  "
618125,"
   Happy sunday?
  ","
  HAPPY SATURDAY.
  
  how are you?
  "
618126,"
   I'm poor but I could mail you a picture of my pets and like a quarter. I don't have much at all.
  ","
  i wouldn't need money hahah you could handwrite a letter and send it with a picture of your pets
  "
618127,"
   Have you tried Trader Joe's sushi yet?
  ","
  no, i need to go back to trader.
  
  they have these mini chicken tacos… they are some of the best things I've ever eaten.
  "
618128,"
   Diff. anon but I would too!! I would send you candy, jewelry, and books.
  ","
  thats why i would do a PO box cause then everything is anon…my location would be anon and so could everything that you or other people send.
  
  i would love to get presents from you. i would love to post to the world showing how lucky i am that theres someone out there that cares enough to send me gifts to make me feel better.
  "
