,Question,Answer
951478,"
   Do you keep a diary or a journal?
  ","
  No I don’t
  "
951479,"
   What was the last thing to make you go wtf
  ","
  Always this app and some of the questions I receive lol
  "
951480,"
   Some kinda did Haha
  ","
  Oh that’s awesome!
  "
951481,"
   Do you find extinct animals cool / interesting? You have any favorites perhaps? 🦖🦣🦕🦤
  ","
  I think extinct animals are cool/very interesting! I think dinosaurs, wooly mammoth, Dodo, The Sabre - toothed cat are pretty awesome extinct animals!😬
  "
951482,"
   how are you
  ","
  I’m doing okay, you?😊
  "
951483,"
   Does your name have a meaning? What is it?
  ","
  I’m sleeeepy
  "
951484,"
   Far better than coffee or even tea
  ","
  Ohhh that’s wonderful
  "
951485,"
   It gives me energy in the morning.
  ","
  Oh that’s good!😊
  "
951486,"
   You respond let's not bring back follow 4 follow
  ","
  I know lol
  "
951487,"
   What do you think about interviews? Have you ever been interviewed? 👀
  ","
  What do I think about them? 🤨 I mean they’re mandatory for jobs aha
  "
951488,"
   Yeah sure lmao
  ","
  What’s that?
  "
951489,"
   I like it though 😂
  ","
  How? Lol
  "
951490,"
   What do you do when you are getting burned out???
  ","
  Burned out?
  "
951491,"
   What happened
  ","
  🤨🤨
  "
951492,"
   Do you like the smell of petrichor?
  ","
  No I don’t 🤨
  "
951493,"
   Nicole is it normal that my diaper not sit as tight in the morning when i wake up as it did when i put it on at night? Is it because i move in my sleep?
  ","
  Yeah I think that’s why
  "
951494,"
   Were you scared of a dentist as a child?
  ","
  No I don’t think I was
  "
951495,"
   Did you like school
  ","
  After awhile I started not liking it lol
  "
951496,"
   I don't know, but I think you are
  ","
  Well thank you😊
  "
951497,"
   Please🥺 I'll do whatever you want
  ","
  🙄🙄🙄
  "
951498,"
   How would Sky react if I put her in my lap and pet her? :3
  ","
  She’s scared of everything so she wouldn’t like that lol
  "
951499,"
   Do you keep the same bedtime every night?
  ","
  Somewhat I guess!
  "
951500,"
   Hhhi I’m new here & just followed you. Can you follow me back pls?🤍 Btw, how are youuu?
  ","
  Hello😊 welcome to ask!
  "
951501,"
   Do you meditate?
  ","
  I do😁
  "
951502,"
   What did you do for your 16th birthday, the most important of all girl birthdays?
  ","
  I don’t remember what I did lol
  "
951503,"
   Did you bring your doggies to Ohio with you? :)
  ","
  Haha perhaps I did 🤪
  "
951504,"
   Follow 4 follow like in the old days?:D
  ","
  Let’s not bring that back lol but sure
  "
951505,"
   Would you rather meet a superhero or a cartoon character?
  ","
  Ooh maybe a superhero!
  "
951506,"
   I fell for the wrong one, I guess that's why I'm all alone now.
  ","
  It’s okay, you’ll find the right one when you least expect it
  "
951507,"
   What was the best revenge you've ever gotten?
  ","
  Nah there’s no need for revenge.
  "
951508,"
   if you were in a video game, what would your outfit look like? also what would be your weapon? 🎮
  ","
  Probably something stylish and fashionable I’m not sure what exactly though 😬 My weapon would probably be a sword or bow and arrow!
  "
951509,"
   As a CHILD, what did you think would be AWESOME about being an ADULT, but isn’t as awesome as you thought it would be?
  ","
  I thought just being an adult would be awesome overall but boy was I wrong lol
  "
951510,"
   Yes you do. If you saw it, you'd know exactly what it is.
  ","
  For sure anon
  "
951511,"
   Have you ever been cheated on?
  ","
  Yes, I have been in the past
  "
951512,"
   Do you prefer baths or showers?🚿🛁
  ","
  I like both tbh😁
  "
951513,"
   truth or dare?
  ","
  I’ll choose truth lol
  "
951514,"
   Aren't scones and crumpets different? I like scones with jam and cream but crumpets with Promite or Peanut butter
  ","
  Oh yeah, I think they’re different
  "
951515,"
   Challenge! Try to guess what I'm saying in Swedish! 🗣🇸🇪 If you get anywhere close, I'll give you 100 coins 🔥
   
    https://ask.fm/TobbeAsks/answers/164848527225?utm_source=copy_link&utm_medium=android
   
   You can find the voice clip at the top of my page for the next day or so if you can't click the link!
  ","
  I wonder if anyone guessed correctly 😁
  "
951516,"
   Why is the discussion of love making so taboo to you?
  ","
  It’s just none of your business 😊
  "
951517,"
   So this is what it infrared camera looks like that's grounded in your room
  ","
  🤔🤔
  "
951518,"
   Are people too dependent on technology? Are you?
  ","
  Yes, I definitely believe people are way too dependent on technology. I know I am😬
  "
951519,"
   What would you consider to be your deepest fear? (This question can be really telling of the depth or lack thereof of a person. You can post it as a secret if you want to.)
  ","
  I’m not sure what my deepest fear would be🤔
  "
951520,"
   do you have instagram for texting scuse me
  ","
  I do have it
  "
951521,"
   What do you believe is true about human nature? 👨‍🦱👩
  ","
  We can easily be manipulated and easily believe things even when they aren’t true😬
  "
951522,"
   Would you ever ask a guy out? Or would you rather have a guy ask you out?
  ","
  Yeah I would but usually the guy asks me out 😬
  "
951523,"
   That's not how I read it. I read ""happily taken"" as you having been abducted by aliens and you're enjoying being a tourist in the land they're showing you.
  ","
  Lol thats a good one!
  "
951524,"
   How so?
  ","
  Because I have a boyfriend once again so it’s very disrespectful and inappropriate for you to be talking to me like that
  "
951525,"
   Does your boyfriend mind that you’ve got an army of anons who all crush on you?
  ","
  Lol I’m all his and he knows that😌
  "
951526,"
   besides reeses white chocolate goodies what could possibly beat them?
  ","
  Hershey’s and almond joy 😋
  "
951527,"
   Is it difficult to start conversations?
  ","
  For me it is because I’m socially anxious and very shy!😬
  "
951528,"
   Update on the ex loooool: so I woke up to find he’s followed me on insta again🤣 probably because I ignored his message yesterday and he doesn’t want me to move on. Don’t worry guys, I haven’t followed him back. I hope that’s the best thing to do anyways😊
  ","
  At this point it sounds like he’s just playing with your feelings 🥴 Just to mess with your head. I’d suggest just ignoring him like you are!
  "
951529,"
   If it wasn't clarified ""happily taken"" i was about to be mistaken.😌
  ","
  It’s in my bio so it’s very clarified 😊
  "
951530,"
   I've known you since you were 15. We're basically childhood sweethearts.
  ","
  Lol no we definitely are not🤣
  "
951531,"
   What’s wonderful
  ","
  You tell me
  "
951532,"
   Need a cold shower then? :D
  ","
  Absolutely not, it’s freezing
  "
951533,"
   Well it's definetly weird to see people crying instead of asking proper questions :D
  ","
  I’m sleepy lol
  "
951534,"
   Touched another girl inappropriately by mistake?
  ","
  No that’s never happened
  "
951535,"
   Please be my mistress🥺
  ","
  No lol
  "
951536,"
   Tell me something weird about yourself
  ","
  I don’t know what I can say lol, I’m overall a weird and silly person
  "
951537,"
   I need your permission🥺
  ","
  For what?
  "
951538,"
   I don’t understand you
  ","
  That’s just wonderful
  "
951539,"
   Have you ever liked another girl in a romantic or sexual way?
  ","
  Nope, I’m straight
  "
951540,"
   Nyc 😊 ☺️ where are you from
  ","
  I’m originally from California😊
  "
951541,"
   Why not anymore?
  ","
  Don’t really have the time anymore aha
  "
951542,"
   He won't know. Our little dark secret.
  ","
  You need help, honestly
  "
951543,"
   Nikz let's make babies👻
  ","
  I have a boyfriend, that’s extremely disrespectful
  "
951544,"
   Would you rather eat a whole jar of mayonnaise or drink a cup of hot sauce?
  ","
  Neither of those choices 🥴
  "
951545,"
   I know that, tell me what I say about this
  ","
  What even?
  "
951546,"
   Follow maybe
  ","
  Sure😊
  "
951547,"
   Now i'm happy goodnight homie
  ","
  Cheers😁
  "
951548,"
   Have a lovely day! May your day be fruitful and productive. 💓
  ","
  Awh thank you! I hope you have a lovely day too💕
  "
951549,"
   When was the last time you got sick eversince the CoViD 19 started?
  ","
  I haven’t gotten sick because I rarely ever do!
  "
951550,"
   Do you have a strict protocol that you have to follow at home? What is it?
  ","
  No I don’t
  "
951551,"
   Would you hook up with a cousin of they were hot af? Be honest!
  ","
  No that’s so weird 🥴
  "
951552,"
   you not say goodnight to me but say goodnight to others 😭
  ","
  Goodnight friend😊
  "
951553,"
   Have you ever sung to someone else?
  ","
  Yes I have 😬
  "
951554,"
   What was your favourite book as a child?
  ","
  I’m not sure if I had a favorite book🤔
  "
951555,"
   I don't.
  ","
  Why not?
  "
951556,"
   😭😭😭😭😭😭
  ","
  What’s wrong?
  "
951557,"
   I ain't telling you if you don't already know you gave me a fake number
  ","
  Lol sure thing anon, you’re tripping
  "
951558,"
   🙄
  ","
  Just tell me who you are?
  "
951559,"
   How do I get more likes to my answers? Despite having 1500 followers, all of them seem to be inactive.
  ","
  Try following people who are active and also give more detailed responses 😁
  "
951560,"
   Lmfaoo well you didn’t respond to my text message 😂😂 you have to know who I am check your text messages lol
  ","
  Yeah no ones texted me🤨
  "
951561,"
   Yes i will good night friend Nikki i go sleep to mom come bye
  ","
  Goodnight😊
  "
951562,"
   Nikki I’m so sorry for interrupting your relationship being that you didn’t answer my text message from a week ago 😂😂😂😂. I know how it is sorry it’s okay you have a boyfriend so no one else is important besides the love of your life ❤️
  ","
  What are you even talking about?🤣 I don’t even know who you are lol
  "
951563,"
   Nikki i know i take off tape now because it hurt and turn blue i wait to mom get home she can help me 🙂
  ","
  Okay wait for your mom to come home
  "
951564,"
   I still cry and envy you because you have people and family that cares, i'm all on my own
  ","
  I’m sure you have friends and family that care about you
  "
951565,"
   i use tape because i not have band-Aid but my 👍🏻 turn to cold and blue
  ","
  I don’t think tape is a good idea
  "
951566,"
   Does STARBUCKS ☕ barista always get your name correctly? What ridiculous names do you get?
  ","
  They get my name correct, I mean it’s not that hard lol
  "
951567,"
   My finger almost blue Nikki want see pic?it hurts
  ","
  Go to the hospital?
  "
951568,"
   Have you tired any online part-time jobs? How was it?
  ","
  I haven’t but possibly!
  "
951569,"
   would you ever like to learn
  ","
  Probably not
  "
951570,"
   How many times did you watched (DDLJ) Dilwale dulhaniya ly jaen gy ?
  ","
  What’s that?🤔
  "
951571,"
   What do you think Ask.fm should do next in their next update? Any suggestions you'd like to yeet their way?
  ","
  I think they should really update their blocking system and make it much more better! Also possibly get rid of their shoutout system 😬
  "
