,Question,Answer
945518,"
   Nicki Minaj or Cardi b music
  ","
  Just talking about the music, Cardi B. I fw Money and Clout 🚀 But Nicki's got some hard feat verses tho. I'm the person who pays most attention to rhythm, beat and background nuances rather than the lyrics so I can't really compare that haha
  "
945519,"
   I definitely hope you feel better. Thank you for those choices they all sound good I think I’m going to do the taco truck tacos.
  ","
  Aw thank you 🙏🏾❣️ And ayeee I hope it's delicious!! 😁😁🔥🚀
  "
945520,"
   what's your favorite album
  ","
  Favorite? That's too hard 😅
  "
945521,"
   I’m hungry what should I go grab to eat tonight? Did you cook today if so what did you cook or what did you have for dinner
  ","
  Pizza? Or maybe a taco truck? Or maybe a Falafel sandwich or dish? Or perhaps pasta with a salad? Or at least those are some of the foods I like 😂
  
  I didn't cook today, in fact I haven't really are anything since breakfast. I had a small bag of the Famous Amos cookies, there were probably like 5 in there, but that's all and I'm hungry...but I don't wanna move cus of abdominal pain ☹️
  "
945522,"
   If you have any pets is there any toy that's their favorite? Would you like to share that toy? Pap or maybe just describe it. If you don't have any pets what kind of toys would you get them?
  ","
  She doesn't really have one. She doesn't really play much, she just likes to be pet
  "
945523,"
   What makes you really wanna go to sleep?
  ","
  Life man
  "
945524,"
   Really that's nice it's good to hear that Mr Tipsy is there for you in tough times Pls do take care of him I wish I had a companion like him but all I do to cope with life is fiddle with my phone haha say hi to him for me
  ","
  Yep for sure. Yeah, I wish you did too, everyone should have a buddy like him, he's the best aha. I honestly don't cope with my life that well, I'm a mess rn 😅 but he does make it less bad. And I'll let him know you say hi! 😁
  "
945525,"
   What’s on your mind today?
  ","
  Hella stressed... In the morning I was stressing about my Info project, and the last few hours I've most been stressing about March and the responsibilities I have during it. I also just wanna sleep bc I've felt sick and dizzy all day and with abdominal pain all day and now have a headache too and just feel exhausted even though all I've really done today is class and homework....
  "
945526,"
   do you have an Instagram?
  ","
  I do
  "
945527,"
   I have asked that polish lawyer if she can find a Polish women who can have contract marriage with me for money.
  ","
  mmm
  "
945528,"
   Not easy to decide.
  ","
  sure isn't
  "
945529,"
   Maybe the manager will send  a quotation tomorrow. I dont think that he can be able to meet my target price.
  ","
  maybe 🤷🏾‍♂️
  "
945530,"
   Hm i have to earn money for getting a big house.
  ","
  okay
  "
945531,"
   I have to get a big house and get married to a rich and luscious girl.
  ","
  mmm 😐
  "
945532,"
   I have to support my mother and sisters so that he can live a good life.
  ","
  ...he who?
  "
945533,"
   Nothing has worked over the last six months.
  ","
  oh man
  "
945534,"
   What now? Hm find local garment brands and supply them yarns. Hm even it is not easy.
  ","
  oh okay
  "
945535,"
   Also if they have to give me steel on credit they will not be able to give my target price.
  ","
  oh man
  "
945536,"
   I want to go to Baku. That cafe woman can give a job to me if i fail to get any other suitable job.
  ","
  good plan
  "
945537,"
   Do you have a story that you’d like to share?
  ","
  Nah
  "
945538,"
   Make an anagram out of your name!
  ","
  Ejay
  "
945539,"
   what's the worst thing that has ever happened to you
  ","
  I was born....
  "
945540,"
   what features does askfm need to add
  ","
  1. Allow to change our usernames
  
  2. They used to have this feature where people who didn't have a account could send questions as an anonymous guest so that was cool
  "
945541,"
   do you have a crush on anyone
  ","
  Not right now
  "
945542,"
   what do you think of ticktok
  ","
  Eh. I prefer Vine, I miss it. The Tik Tok app in general just looks cluttered and ugly. I only have one so that I can keep up with two particular peoples' Tik Toks otherwise I wouldn't
  "
945543,"
   did you ever watch spongebob
  ","
  Yesss. Even now I sometimes still do bc it's actually really funny 😂😅
  "
945544,"
   Have you ever watched Interstellar?
  ","
  Yeah, I think so. It sounds familiar 🤔
  "
945545,"
   Haha you weren't kidding about him being clumsy but he is a real surviver most little companions don't make it this far. Any plans of taking him to a toy store for fixes? And has anyone made fun of you because of him?
  ","
  Nah, he's fine haha. And yeah, true, we have like a magnet to each other or something bc every time I used to lose him I've been able to track him down 😂 In elementary school people would make fun of me bc I would bring him everywhere I went. I stopped that in middle school so ever since, he just hangs out in my room all day so the only people who see him now are my roommates and I haha.
  
  During high school he mostly just hung out on my bed, but I think once I started college, I started giving him more attention bc having him/holding him/snuggling with him just makes me feel more comfort and there's been a lot of sadnees, hopelessness and anxiety lately but having him around just helps a bit for some reason. Idk how psychologically that works, but it's just something I've noticed. So he sits with me while I do homework, or eat or pretty much anything I do in my dorm room. If my roommates were to make fun of me for that, that would suck, but they are very nice and probably understanding.
  "
945546,"
   Do you like the little Gummy snacks?

(Ex of some: Welch's family farmer-owned fruit snacks? Good for ya snacks.)
  ","
  Yes I do
  "
945547,"
   What tastes better than it smells?
  ","
  Idk....but I know what smells better than it tastes
  "
945548,"
   What's the longest hike you've ever been on before? You liked it? Or never again?
  ","
  I can't remember....I've been on some long ones 🤔 but I'm sure I didn't like it. I have a limit to hiking and socializing each day
  "
945549,"
   Would you be with someone who doesn’t have the same beliefs as you?
  ","
  Depends on what the beliefs are
  "
945550,"
   What is something you cannot watch?
  ","
  9/11 .... I don't wanna ever see it again
  "
945551,"
   How'd you describe the experience of maintaining your own hair? 🤔 Haha
  ","
  Depressing, has caused lots of detriment to my confidence, shameful, aggravating and then expensive I guess
  "
945552,"
   How are you doing today?
  ","
  Not great. Feeling pretty down.
  "
945553,"
   Longest distance you've ever travelled that wasn't through the air? 🤔
  ","
  Either the car ride from Sacramento to LA or the one from Seattle to somewhere in Idaho that I forget
  "
945554,"
   favorite cake?
  ","
  Chocolate
  "
945555,"
   Since everyone else is doing this I might as well do it as well 😅 Let's see who knows me the best 😊
   
    https://buddymeter.com/quiz.html?q=t5m5YM7
   
","
  I'm pretty sure I don't know you at all haha...
  "
945556,"
   Do you prefer fish or meat? Or neither? Or both?
  ","
  Neither ❌
  "
945557,"
   how old were your parents when you were born
  ","
  It depends on which parents you're asking about 🤔
  "
945558,"
   Haha clumsy how cute he looks cool how do you maintain him?
  ","
  I'm still figuring that out 😂 I had him tucked beneath my arm while I was eating in my dorm yesterday and he literally somehow fell right into my food 😅🤦🏾‍♂️ He's also had a lot of surgeries throughout our time together -- lots of holes that are sewed up haha -- and he's had a couple plastic bean transfusions and both of his eyes have had to be glued back on once, so clearly I haven't been the best at maintaining him, but now that I'm much older, his ""accidents"" have reduced greatly 😅😅 He just looks old and worn out now and still falls off my bed and my chair every once in a while...
  "
