,Question,Answer
698307,"
   why girls only like tall guys i mean its not our fault we are born short and that already rules us out for like 95% of women :/
  ","
  Because I'm tall
  "
698308,"
   I love the spelling of your first name!
  ","
  ❤❤❤
  "
698309,"
   Where do you live?
I will come.
  ","
  No
  "
698310,"
   How does one deal with going from riches to rags?
  ","
  I joined tiktok 😬😂
  "
698311,"
   If you won 500K what would you spend it on that you desperately need at this moment? I’d buy a house
  ","
  A new car
  "
698312,"
   Hey?
  ","
  Hi
  "
698313,"
   What is your favorite midnight snack?
  ","
  Potato chips
  "
698314,"
   Hi you are so Beautiful!
Marry me
  ","
  Thanks but no
  "
698315,"
   Do you think ASK is getting bored?
  ","
  Sometimes
  "
698316,"
   Your best meal
  ","
  😂😂😂
  "
698317,"
   How old were you when you started taking showers? And who’s idea was it?
  ","
  An age
  "
698318,"
   boring😭😢
  ","
  I'm tired
  "
698319,"
   Me and my friends shared fries and nuggets❤️
  ","
  Oh
  "
698320,"
   From chick fil a❤️
  ","
  Yummy
  "
698321,"
   This weekend I had chick fil a❤️
  ","
  I love Chick-fil-a
  "
698322,"
   Ate spicy chicken sandwich and waffle fries❤️
  ","
  Oh
  "
698323,"
   Miss me
  ","
  Maybe
  "
698324,"
   hi
  ","
  Hi
  "
698325,"
   Pics you ?
  ","
  What are you asking
  "
698326,"
   When did you last... 1. Have sex?  2. Have a one night stand?
  ","
  None of your business
  "
698327,"
   Did you have a date for Valentine's Day?
  ","
  No
  "
698328,"
   You are beautiful ! 😊
  ","
  Thank you❤
  "
698329,"
   Do you get annoyed with people nagging on you?
  ","
  Maybe
  "
698330,"
   Hi hello how are you baby ! 😊
  ","
  I'm good
  "
698331,"
   -
  ","
  Hi
  "
698332,"
   The teachers put me in the corner of the bathroom.
  ","
  What the
  "
698333,"
   hi
  ","
  Hi
  "
698334,"
   How much for  a naughty dancing video of you?
  ","
  Not happening dude
  "
698335,"
   Me matas aquí 😂😂
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️
  "
698336,"
   hi we need to collect info for out midterm school bout the corelation between diff ppl and their fave color of undergarments it would be great if u could post pic showing em so we can have more acurate data thx so much for help us
  ","
  What midterm would need this information?
  "
698337,"
   anon stop. Ashleigh is way too sexy we can't even look at her
  ","
  Oh😂
  "
698338,"
   Adiós
  ","
  😂😂
  "
698339,"
   ootd pic plz plz
  ","
  No
  "
698340,"
   Corazón dice por ti espera 🙉
  ","
  Bye
  "
698341,"
   Name friends you made through ask.fm
  ","

   @hockeyluvaa
  

   @thicc_mikk
  
"
698342,"
   How r u
  ","
  I'm good
  "
698343,"
   Hi
  ","
  Hi
  "
698344,"
   Do you take anything to go to sleep?
  ","
  No
  "
698345,"
   Hi... How are you???☺🌹
  ","
  I'm good
  "
698346,"
   I was in the bathroom.
  ","
  Oh
  "
698347,"
   Anyone watch wwe professional wrestling?
  ","
  No
  "
698348,"
   Would you rather: be able to speak any language fluently or be able to talk to animals and why?
  ","
  Any language fluently
  "
698349,"
   Hey?
  ","
  Hi
  "
698350,"
   Kiss u
  ","
  No
  "
698351,"
   Bikini pic?
  ","
  No
  "
698352,"
   What are you doing?
  ","
  Sleeping
  "
698353,"
   You're beautiful if no one told you today.
  ","
  Thank you❤
  "
698354,"
   Did you have strict parents?
  ","
  No
  "
698355,"
   Just complimenting
  ","
  🙄🙄🙄
  "
698356,"
   You got sexyy boobs bro
  ","
  Wtf
  "
698357,"
   Means date
  ","
  Oh😂
  "
698358,"
   Y not
  ","
  K bye
  "
698359,"
   In some questions i have seen even you enjoy when people say few things about your body but just a few
  ","
  It get overwhelming sometimes
  "
698360,"
   Why do most people ask such weird questions to you? Dont they have any manners?
  ","
  I'm going with no they do not
  "
698361,"
   Beautiful pic on your polls❤️
  ","
  Thank you❤
  "
698362,"
   Can we talk question to question?
  ","
  No
  "
698363,"
   How many have you blocked?
  ","
  Too many to count
  "
698364,"
   You won't go whop this time?
  ","
  Go away
  "
698365,"
   Do you block people on ask?
  ","
  Yup
  "
698366,"
   I give you the D***
  ","
  No
  "
698367,"
   Yeah you right they need god 😂
  ","
  😂😂😂
  "
698368,"
   I must have you
  ","
  Uhh what?
  "
698369,"
   Hey let's hook up
  ","
  No
  "
698370,"
   I'm going treat you like a queen
  ","
  Oh really?😂
  "
698371,"
   It's almost the same
  ","
  Not even close
  "
698372,"
   Want me to bring out the holy water and crucify then 😂
  ","
  Don't think that will work
  "
698373,"
   Hey honey *kisses you on the lips*
  ","
  ❤❤
  "
698374,"
   You're 19 and you don't have snapchat? What kind of twisted world is this?
  ","
  I'm 20
  "
698375,"
   How you been
  ","
  I've been good
  "
698376,"
   Nice glasses hot lups
  ","
  Thanks
  "
698377,"
   Nice, do you have Snapchat?
  ","
  No
  "
698378,"
   How are you?
  ","
  I'm good
  "
698379,"
   Hey talk?
  ","
  Hi
  "
698380,"
   Photo belly?
  ","
  No
  "
698381,"
   How are you baby
  ","
  I'm good and stop calling me baby
  "
698382,"
   Hello, I'm following you now :) You're pretty by the way!
  ","
  Thank you❤
  "
698383,"
   Hey and how are you doing today?
  ","
  I'm good
  "
698384,"
   Hi sexy baby
  ","
  Well hiii
  "
698385,"
   i am adult boi i need girl pics for school proyect
  ","
  Adult boy my ass
  "
698386,"
   Hi
  ","
  Hi
  "
698387,"
   That's my name 🤣
  ","
  😂😂😂
  "
698388,"
   Дечко
  ","
  The photoshopped dude is back
  "
698389,"
   Add me on Snapchat
  ","
  No
  "
698390,"
   Any good plans for the upcoming week ?
  ","
  No
  "
698391,"
   These anons are on some shit
  ","
  Like everyday they are
  "
698392,"
   Morning
  ","
  Good morning
  "
698393,"
   Put link for ur fav Group WhatsApp
  ","
  No
  "
698394,"
   Hello
  ","
  Hi
  "
698395,"
   Lol
  ","
  😂😂😂
  "
698396,"
   Smash or pass
   
    @drxw__
   
   or
   
    @proudpuppylover
   
","
  I'm not doing this
  "
698397,"
   Where's that one place you'd like to visit one day
  ","
  France
  "
698398,"
   You’re very beautiful
  ","
  Thank you❤
  "
698399,"
   Hey
  ","
  Hi
  "
698400,"
   Do you like blood and gore
  ","
  No
  "
698401,"
   Your pic is beautiful in your dp❤️
  ","
  Thank you❤
  "
698402,"
   De donde eres hermosa donde vive ?
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️
  "
698403,"
   Yes❤️
  ","
  I'm sad now🙄
  "
698404,"
   Beautiful❤️❤️
  ","
  Thank you❤
  "
698405,"
   ❤️❤️
  ","
  Is tomorrow really Monday?😬
  "
698406,"
   Crop top pap?
  ","
  No
  "
698407,"
   Hi there, can you advise me on a good place to buy some elbow grease? I'm currently trying to do up my beaten up old rowing boat but my friend Harry said's I'll need lots of elbow grease to restore it... 🛶🤷‍♂️
  ","
  I don't know the answer to that
  "
698408,"
   You are awesome!!
  ","
  Thanks😂❤
  "
698409,"
   what's your natural hair color
  ","
  Brown
  "
698410,"
   Have you thought about doing TikTok?
  ","
  Maybe I should be tiktok famous
  "
698411,"
   what is your twitter?
  ","
  Bio
  "
698412,"
   Well
  ","
  😂😂😂
  "
698413,"
   would you comment on me if i leave anonymous?  Good or bad 1,2,3,4,5,6,7,8,9,10 do you think Which figure suits me?
  ","
  Bye
  "
698414,"
   👋
  ","
  Hi
  "
698415,"
   Where are you from
  ","
  Michigan
  "
698416,"
   why
  ","
  Because....
  "
698417,"
   imessage games 13312621660
  ","
  No
  "
698418,"
   DOGS OR CATS?
  ","
  Both😂
  "
698419,"
   Y not
  ","
  Fuck off
  "
698420,"
   Your cute without them
  ","
  How would you know that?😂
  "
698421,"
   Hey I want to have post valentines day seex with you
  ","
  No
  "
698422,"
   Good but take your glasses off
  ","
  Why?
  "
698423,"
   Ever had a barbie doll?
  ","
  Yeah
  "
698424,"
   Do you think guys are intimidated by your beauty
  ","
  I don't know
  "
698425,"
   Hey and how are you doing today?
  ","
  I'm great
  "
698426,"
   Happy weekend! 😘💋 <--- yes, that kiss is for you 😊
  ","
  ❤❤❤
  "
698427,"
   White? 👙
  ","
  Why the bikini emoji?
  "
698428,"
   Here's a list of good piercings and bad piercings. Bad piercings septum, gauges, lip, eyebrow, a row down the edge of the ears, and worst of all face piercings. Good piercings a little stud on the nose, tongue, nipples, clit, and best of all belly button
  ","
  I took this quiz for my mental health class and it consisted of multiple choice and essay questions and after I submitted it my grade was a 49% because she has to grade the essay questions herself. So after I saw the 49% I though well I'm going to get a 70% but instead I got a 92%😂 welp... can't complain about that
  "
698429,"
   as in you don’t like your food touching or not trying new things cause i’m both
  ","
  Mostly trying to new things, but depending on what the food is I may or may not like when it is touching😂
  "
698430,"
   Ever donated blood?
  ","
  No
  "
698431,"
   Black?
  ","
  Nope
  "
698432,"
   Your underwear is purple?
  ","
  Nope
  "
698433,"
   My friend didn’t feel good but he’s better so excited for tonight❤️
  ","
  Have fun
  "
698434,"
   Doggy or cowgirl
  ","
  Bye
  "
698435,"
   You have 1227 follows befor 
Now you have 1228
  ","
  Okay
  "
698436,"
   Purple or black 💜🖤
  ","
  Purple
  "
698437,"
   Hi
  ","
  Hi
  "
698438,"
   How are you
  ","
  I'm good. How are you?
  "
698439,"
   Instagram I'd ?
  ","
  Bio
  "
698440,"
   Getting ready for the party tonight❤️💝
  ","
  Oh
  "
698441,"
   Okay  let do it 🙂
  ","
  😂😂😂
  "
698442,"
   chinese or indian?
  ","
  Neither
  "
698443,"
   What color is your underwear today Ashley?
  ","
  Can't even spell my name right
  "
698444,"
   How was your day yesterday
  ","
  It was good
  "
698445,"
   Love & money
  ","
  4012 followers!! Let's make it to 5000
  "
698446,"
   pap in skirt or dress
  ","
  No
  "
698447,"
   I told him the same. He didnt listen. After I threw his phone I tried to take a swing at me but he missed & i just twisted his arm behind his back & bent him over his seat. My lady friend tried to stop me but then the cinema employees came and evicted the three of us.
  ","
  Oh dear god😂
  "
698448,"

    https://youtu.be/wJDrm7wjXPM
   
","
  No
  "
698449,"
   Link to your YouTube channel, please.
  ","
  Don't have one
  "
698450,"
   what r u doing?
  ","
  Sleeping
  "
698451,"
   What is your favorite drink?
  ","
  Water
  "
698452,"
   hi
  ","
  Hi
  "
698453,"
   Awake?
  ","
  No
  "
698454,"
   Petty people... Petty people.. Y’all make me laugh! 😂😂
  ","
  Oh
  "
698455,"
   When was the last time you had a fight with a stranger? I was watching Sonic in the cinema today & 1 guy sitting in front of me started talking on his phone. I told him twice politely to hang up. He didnt listen so I snatched the phone from him & I threw it towards the screen & we had a fight.
  ","
  Bro wtf why couldn't he just step outside the theatre?
  "
698456,"
   How to take good pics like u?
  ","
  It is all about the angles
  "
698457,"
   Yesterday I bought the 100 condom box for use on valentines day w/ my gf, everything was looking good until we show up at this nearby motel and guess what? there were no rooms available!  I drive around and no rooms either in any hotel in town wtf. Do u how can I relax bc I'm still pissed 😡 thx bby😘
  ","
  Baby? Ewww
  "
698458,"
   What do you know about social anxiety?
  ","
  Good morning
  "
698459,"
   Have you Snapchat?
  ","
  No
  "
698460,"

    https://ask.fm/phoenixology/photopolls/162638218?utm_source=copy_link&utm_medium=iOS
   
   vote? ❤️
  ","
  No
  "
698461,"
   LIVE RIGHT NOW!! -
   
    https://www.youtube.com/watch?v=Fv39kScWW_Y
   
","
  K
  "
698462,"
   What are you doing babe? 
Please post todays picture its very urgent
  ","
  No picture today
  "
698463,"
   Are 'creepy guys' the 99% of the male population you don't find attractive?
  ","
  No😂
  "
698464,"
   Hey dimple girl
  ","
  Hi
  "
698465,"
   Hugs to all of my fellow single people out there! 
Remember Valentine’s Day, is also a day of self-love too! I hope everyone is having a wonder Valentine’s Day. 
If you’re of age. Please drink responsibly. Don’t drink and drive! Have fun, and be safe. ❤️
  ","
  ❤❤❤
  "
698466,"
   Your parents ever try to hook you up with someone?
  ","
  No but my mom tries to point out cute guys to me😂
  "
698467,"
   So I was at daycare one day.
  ","
  Bye
  "
698468,"
   !👉👌💦👉👌💦💐🌸🌹🌻🌼💗💙💛💚💗💞
  ","
  Hi
  "
698469,"
   Same to you
  ","
  🤗🤗🤗
  "
698470,"
   If you had to go to therapy and did not want to go, would you turn yourself into a pickle like Rick to get out of it?
  ","
  Maybe😂
  "
698471,"
   Happy Valentine's Day Ashleigh!⚘⚘⚘
  ","
  Happy Valentine's day!!❤
  "
698472,"
   That nice , party !!!
  ","
  😂😂😂
  "
698473,"
   🌹 😍
  ","
  ❤
  "
698474,"
   Ohh noo!!!
  ","
  I have officially reach 4000 followers
  "
698475,"
   Do you have any good plans for Valentines Day ?  I’m going to order in a pizza and have dinner with my favourite person. Me lol.
  ","
  No plans
  "
698476,"
   Kik ?
  ","
  No
  "
698477,"
   Followed, back?
  ","
  Returned
  "
698478,"
   Do you have any friends who are A cups? How do they feel about their size?
  ","
  I don't know
  "
698479,"
   Name 1 thing that you can do but someone of the opposite gender can’t
  ","
  I wouldn't say can't, but males generally don't have to do this.. but pee sitting down😂
  "
698480,"
   Is keeping a foid satisfied a full-time job? -
   
    https://www.youtube.com/watch?v=FV3s3ngAHnc
   
","
  Good morning
  "
698481,"
   Who are you from
  ","
  Michigan
  "
698482,"
   Happy Valentine's Day! 💞💋
Friendly reminder that this day is not just for couples, but for anyone that you love. ♥️
  ","
  ❤❤❤
  "
698483,"
   PAP of your Valentine?
  ","
  Don't have one
  "
698484,"
   What is your plan ?
  ","
  I have none
  "
698485,"
   Happy valentine's day😊
  ","
  ❤❤❤
  "
698486,"
   U have a cute dimple there
  ","
  🥰🥰🥰
  "
698487,"
   Are you usually the heart breaker or the heart broken?
  ","
  Mix of both
  "
698488,"
   Ohhhh
  ","
  😬😬😬
  "
698489,"
   Hy cutee piee💕
  ","
  Hi
  "
698490,"
   Would you massage your dads prostate?
  ","
  I'm throwing up
  "
698491,"
   You break any boys hearts lately?
  ","
  No😂
  "
698492,"
   Why not? You're a female, I am a male. There's nothing wrong with that
  ","
  It's disgusting
  "
698493,"
   Anon stop
  ","
  Like seriously anons😬
  "
698494,"
   Do u feel it whn guys spurt inside?
  ","
  Go away
  "
698495,"
   Why?
  ","
  because ewww
  "
698496,"
   No, but is nice to imagine it
  ","
  I don't want to imagine that
  "
698497,"
   If I get to fck you, im finishing inside
  ","
  That's not happening
  "
698498,"
   you doing okay
  ","
  Yeah I'm all good
  "
698499,"
   What's something good to eat ?
  ","
  Pizza
  "
698500,"
   Hi Ash how ru
  ","
  I'm good
  "
698501,"
   My iPhone ask app is taking more than a gigabyte on space, do you know how to clear the cache? Pls help! btw ily 😘😘😘
  ","
  Cool
  "
