,Question,Answer
860665,"
   🎀 Happy Valentine's Day 🍭y'all 😊 Much love to everyone! This message🎊 goes out 😍 to all 💌 you awesome 🥀 beautiful people! 💐 You rock. Keep being you. 💞
  ","
  Σ>―(〃°ω°〃)♡→ Happy (early) Valentine's Day to you! 💘 May all of the love in your life (be it romantic or platonic) forever remain true. 💖💫
  "
860666,"
   Should the shoutout feature be reworked or eliminated altogether?
  ","
  At this point? I just think they've messed it up so bad that the only way to fix it IS to scrap it. And just start all over. It's.. OOF it's a mess.
  "
860667,"
   I miss hugging people, not handshakes. What do you miss?
  ","
  I miss being able to go into a place without the overwhelming thought of getting sick the second I step into the door.
  "
860668,"
   Has anybody been to Disney world?
  ","
  Nope!
  "
860669,"
   Before you answer questions on here, do you look at Asker's profile?
  ","
  Sometimes I do, yeah! If I'm sus of them being a weırdo or someone I just don't want to interact with, I'll peek.
  "
860670,"
   How often do you use swear words? What do you think of people who curse around their parents?
  ","
  I can tend to go unfiltered and cuss quite a bit when I get going in certain conversations / certain topics. But I don't think I'm ""out of control"" with it — like I'm not cussing a ton or at all in ""inappropriate situations"" or anything.
  
  Also, I think that people should be able to cuss around their parents, in conversations, whatever! I don't see the harm if the person isn't a kid anymore.
  "
860671,"
   What's something that you like to do, but suck at?
  ","
  Something I love doing but kinda suck at is making transparent edits of gifs... I don't have Photoshop, and there's hardly any good mobile tools that properly isolate an animated object. Some of them end up a little crusty so 😔 well it is what it is..
  "
860672,"
   omg balloon?!
  ","
  RIGHT?? 😭😭😭 I'm in shock
  "
860673,"
   You should start pranking yourself if you wanted to feel special, fix yourself.
  ","
  You should start getting a life instead of wasting your time sending anon hate, fix yourself
  
  but go awffff 👍😳👍
  "
860674,"
   Back your shit up now?! Miss know it all
  ","
  Imagine getting big mad at receiving public advice you didn't like, even when you made the conscious decision to put it in shoutouts. Which sends it to random people.
  
  smart👍
  "
860675,"
   I know this a silly question, but is anyone else's account not letting them change the color?
  ","
  I haven't been able to change my display color since December, if I remember correctly. :(
  "
860676,"
   Vanilla or Chocolate frosty?
  ","
  Vanilla!
  "
860677,"
   Do you like spanish soap opera ?
  ","
  I don't go out of my way to watch them.. I'm not interested in romantic drama. But I will NEVER forget when my old high school Spanish teacher had our class watch La Tempestad with her every period. You know, for ""educational purposes"" 😂😂😂
  
  I still remember all of the lyrics to the shows' intro song, ""Hoy Tengo Ganas De Ti"".. Do I speak a lick of Spanish? Nope! But I sure do remember that!
  "
860678,"
   How the hell do people rp on here??
  ","
  Apparently by just using celebs as their profile picture and starting drama so people pay attention to them.
  
  Well, at least that's all I've seen! I really don't understand having an ""rp"" account on a place like this.. makes no sense to me!
  "
860679,"
   What can you break, without ever touching it?
  ","
  Someone's heart?
  "
860680,"
   Why do men in MIAMI prefer younger women in their 20’s to mid 30’s ?
  ","
  No clue — I'm not a man nor am I in Miami. Perhaps you should ask men who are, in fact, from Miami and seeing younger women in their 20's to mid 30's..? 🤔💭
  "
860681,"
   Where in Miami are u?
  ","
  Pro tip: shoutouts reach FAAAR out of the state that you're in. I'm nowhere near Miami, just as an example. Like not even close.
  "
860682,"
   my man ran out of rubber s and said he'd be willing to use a latex balloon, but I said no and he got mad. Was I in the wrong?
  ","
  Your man? Take him to your can (I mean the kind that stores trash) and dump him. Oh my God just. Please for your own sake just dump him. You should never have to explain to a grown, sęxuaIIy active adult that using a frigging BALLOON as a CÓNDOM is unsafe. And the fact that he got mad at being turned down from sęx, even without context, that's toxic.
  
  Do yourself a favor and find a new one.. this ain't it...
  "
860683,"
   How do you feel about child bearing in these times?
  ","
  My stance on having kids has always been and will always be the same: I don't want any, and I want nothing to do with any.
  
  If you mean my thought process about other people having children during the pandemic (¿if I'm assuming correct?) — NOT MY BUSINESS. No one else's business but the person's involved with creating the child, and providing for the child frankly.
  "
860684,"
   I, unexpectedly, fell in love with someone who is taken.. they fell in love with me too but they are having a hard time detaching from their current. The current has obviously noticed something is off bc now they act like they want the relationship.  Give us some advice pls...
  ","
  I mean the only thing to say is the obvious. If the person you are in love with isn't poly / their partner isn't okay with them having other partners.. they need to dump their partner. It's a really shıtty thing of them to do — stringing their current partner around on the side while they dabble in interest with you. Thusly stringing you around as well.
  
  If they aren't willing to end it, but they still wanna keep you on the side, you should end the ""relationship"" you have with this person. They're indecisive, and likely just enjoy the attention with no real motives for solid commitment if that's the case.
  
  I mean I wouldn't even touch this situation (or the person it's surrounding) personally. People like that tend to be fickle hearted. The possibility of them tiring of you the way they are tiring of their current eventually is a possibility with these types. Just my two cents!
  "
860685,"
   Does the tarot tell your fate?
  ","
  I've never had my cards read! And I know next to nothing about tarot unfortunately, so I can't say.
  "
860686,"
   Do you play Candy Crush ?
  ","
  Nope!
  
  Still forever scarred from when a coworker at a former job would sit in the lunch room, smacking their chops loudly as they ate, while playing that game at full volume. EUGH not happy memories..
  
  But anyways back to your question, uhh.. nope! Mobile games aren't really my thing anyways. If I play games on my phone at all, I usually emulate older consoles (DS, GBA, PS1, etc).
  "
860687,"
   Is the PS5 with a game and two controllers worth buying at $1,100?
  ","
  Even without the two controllers, it wouldn't be worth it. You'd be better investing in a PC.
  "
860688,"
   Do you feel lazier or energetic during winter? If you feel lazy how do you overcome it?
  ","
  Most winters, I've struggled to find energy. But this winter has been different! I know it's not as easy as it sounds, but since I have shifted to a more positive outlook overall, I've pulled my energy from my positive mindsets.
  "
860689,"
   Are you an early bird or a night owl and when do you prefer to work out?
  ","
  I'm an early bird! And I prefer to work out in the afternoon.
  "
860690,"
   Every day you make the day so much sunnier! I appreciate you so much!
  ","
  AAAAAA you're too sweet!! It's good to know I can do so much, so ty for telling me. 🎀 Happy to help! 🎀
  "
860691,"
   What do you have to do to stay vip?
  ","
  Up until recently, there was four weekly tasks to do. Now, there is only two!
  "
860692,"
   Good morning, it’s Friday, how did you sleep and what you making for breakfast?
  ","
  Hi there, thank you for stopping by! I slept pretty well. There was a point where I woke up around 5 and contemplated staying up, buuut I turned back in for a few extra hours. Safe to say I feel more rested! Also I'm about to go down and make some cheesy scrambled eggs (with orange peppers and tomato).
  
  How has your Friday been coming along? I hope that it's been off to a good start for you thus far!
  "
860693,"
   Can you be my friend ??
  ","
  You're on anon, so that's not possible! Also just to be clear, I don't have any intentions of giving out my socials to directly communicate. I'm not interested in that.
  
  But if you wanted to converse on here, I wouldn't be opposed! :)
  "
860694,"
   Are you still friends with someone from kindergarten?
  ","
  Nope! To be honest, a lot of my early childhood is.. kind of like a fever dream. Any memories I even have from back then are scattered.
  
  Oddly enough I remember the name of my first ""boyfriend"" 😂 I tried to look him up because I thought it would be interesting to see who he became. But I CANNOT spell his last name. I know how to pronounce it, but since I can't spell it... 😔
  
  He's the only person I even remember from that point in my life, and I can't even show anything for it.
  "
860695,"
   You know, if I said you were awesome it would be the understatement of the year! 🥰
  ","
  No way, you really mean that?? 🥺 Thank you so so so much! And you deserve to know that you're just as awesome (maybe even more so than me)! I'm grateful that you'd take your time to give me so much positive energy.
  "
860696,"
   Happy Friday, Pretty Lady!!!  Just one more day until the weekend!
  ","
  Happy Friday to you too!! I'm ready to take on today and speed on to the weekend. I'm hoping that my energy carries on to you, and that your weekend approaches quickly 💫 Good luck out there today!
  "
