,Question,Answer
60313,"
   What kind of things annoy you?
  ","
  When people make you have to repeat yourself. Lag. Girly girls. Dramatic people. Unrealistic people... When fake people say their something their not. Bananas. Hypocrites. Racist people. Haters and the color pink.
  "
60314,"
   What's the movie that made you cry?
  ","
  Marley & me
  "
60315,"
   Have you ever played golf?
  ","
  Minnie lol
  "
60316,"
   Are you afraid of the future?
  ","
  No
  "
60317,"
   If you were a bird, where would you fly?
  ","
  To Mississippi
  "
60318,"
   If you could witness any event of the past, present, or future, what would it be?
  ","
  The day I learned how to ride my 1st bike
  "
60319,"
   Are you a better talker or listener?
  ","
  Talker
  "
60320,"
   Which is the most beautiful place you've ever seen?
  ","
  Mississippi's night sky.
  "
60321,"
   How can you live till the age of 120?
  ","
  Don't do drugs. Work out, eat good.
  "
60322,"
   How to know if you are a good person?
  ","
  You don't
  "
60323,"
   Would you rather live without TV or music?
  ","
  TV. I kinda already do it. Lol. Does Gaming count?
  "
60324,"
   Is there a story behind your profile picture? What is it?
  ","
  I'm just dark or deep, either one. I Love the human anatomy or really just the bone part, and love scene.
  "
60325,"
   Do you play any instruments?
  ","
  Yes I played a instrument called the dulcimer for a few years. Go look it up. Its an old Cajan / Country instrument. I played a little piano and guitar.
  
  But over all I really just sing. 14 years (said in mid 2015)
  "
60326,"
   If you could eliminate any word from the dictionary, meaning no one can ever use it again, what word would you choose?
  ","
  Nigger
  "
60327,"
   Pls watch
   
    https://youtu.be/H5CHs6j0O-s
   
","
  That's a command, not really a question but okay.
  "
60328,"
   Will you suck a joystick?
  ","
  Yummy.. Idk? Maybe?
  "
60329,"
   What color socks are you wearing right now? PAP!
  ","
  One was green and the other was purple... wait no.. or was is camouflage...
  "
60330,"
   What's something every teen should know?
  ","
  who their parents are
  "
60331,"
   What are your favorite junk foods?
  ","
  beef jerky, chips, ice cream, Coke, Pepsi, cookies, orange. I don't know that's really junk food, some of that is healthy. I like almonds, candy.
  "
60332,"
   What was the last thing you made with your own hands?
  ","
  A BCA project poster
  "
60333,"
   If you invented a monster what would you call it?
  ","
  Combuster
  "
60334,"
   Do you like to dance?
  ","
  Sometimes
  "
60335,"
   Do you think there is life on other planets?
  ","
  Yesss
  "
60336,"
   Do you work on the weekends?
  ","
  I don't work
  "
60337,"
   If you wear glasses, Would you get eye laser surgery to have 20/20 vision? 👀
  ","
  Yes. I keep losing my glasses.
  "
60338,"
   What is your favorite game?
  ","
  Candy crush saga
  "
60339,"
   Cats or dogs?
  ","
  Cats
  "
60340,"
   How many credit cards do you own?
  ","
  None
  "
60341,"
   do you miss anyone right now?
  ","
  Yes
  "
60342,"
   What’s one thing you are greatful to have in 2021?
  ","
  A home
  "
60343,"
   What would a world populated by clones of you be like?
  ","
  A messed up sad world.
  "
60344,"
   Has anybody every been jealous of you for who you are not how they want you to be ?
  ","
  No
  "
60345,"
   Do you have brothers?
  ","
  I have 3 brothers
  "
60346,"
   What's on the agenda for today?
  ","
  Everything is frozen out there so nothing is on the agenda today.
  "
60347,"
   Really? Lmao where?
  ","
  in the parking lot of a local grocery store. it was daylight still. we thought no one would be the wiser, we were wrong. an old lady caught us.
  "
60348,"
   Do you remember your first day at school?
  ","
  No
  "
60349,"
   🐬🐙 .. Problems weigh heavily on you or stress goes away quickly??.. 🐠💜💙🐠 .. Los problemas te pesan mucho o el estrés desaparece Rápidamente??.. 🐙🐬
  ","
  Problems weigh heavily on me, I'm always stressing about something.
  "
60350,"
   When you get your car washed, do you go automatic or hand wash?
Why?
  ","
  I take it to a place they'll automatic wash it but they hand dry it.
  "
60351,"
   What’s something weird that someone has told you?
  ","
  When I was a child a family member would tell me that there was a hand that was under the house i lived in. I always thought it weird.
  "
60352,"
   How do you combat severe anxiety without any medication?
  ","
  I have to get mad at myself to get through what's making me anxious. I don't use medications for my social anxiety.
  "
60353,"
   What was your favorite tv show as a kid? Mines was hey Arnold LOL
  ","
  I like Jimmy Neutron boy genius, as a child i had no favorite cartoons.
  "
60354,"
   Would you forgive your partner for cheating?
  ","
  I had. Was a big mistake forgiving him.
  "
60355,"
   Did you like math class in school?
  ","
  I did not.
  "
60356,"
   Do you watch Apple TV?
  ","
  No
  "
60357,"
   Hey! 👋 What are you up to?
  ","
  Hi. I'm up to nothing just keeping to myself.
  "
60358,"
   What would your ideal life be like?
  ","
  My ideal life would be, a life without abuse.
  "
60359,"
   Me too
  ","
  🙂
  "
60360,"
   What was the last good movie or TV show you watched?
  ","
  The big bang theory
  "
60361,"
   What is the meaning of your name?
  ","
  It means "" star of the sea ""
  "
60362,"
   Do you like getting on airplanes?
  ","
  Yes i think it's exciting.
  "
60363,"
   Do you like to wear jewelry or watches? What’s your everyday go-to piece of jewelry?
  ","
  I'll wear hoop earrings or diamond stud earrings but only on special occasions. Other than that i wear no jewelry.
  "
60364,"
   If you could go back and time and give your parents advice before you were born, what advice would you give them?
  ","
  I'd advise them when it comes to babysitter's not be so trusting of people, even if they're family members. I have my reasons for this.
  "
60365,"
   Do you like reptiles?
  ","
  Yes
  "
60366,"
   What is your most played song?
  ","
  The Enemy Within by Rush
  "
60367,"
   Do you love the World you live in?
  ","
  No
  "
60368,"
   Anyone else randomly wake up at 4am
  ","
  I seem to wake up always by 3am it's pretty weird.
  "
60369,"
   what is your new year resolution?
  ","
  I don't make those anymore.
  "
60370,"
   You must try it
Its a very yummy Greek food
  ","
  🤔 I'll have to find a place that has gyros then
  "
60371,"
   Opinion on Only Fans?
  ","
  It's none of my business whether someone has an only fans account or not.
  "
60372,"
   Hello! How R U😀
  ","
  Hi. And I'm ok I guess. Not sure yet.
  "
60373,"
   :)
  ","
  ;)
  "
60374,"
   How many followers do you have?
  ","
  56
  "
60375,"
   Can you forgive him?
  ","
  i had forgiven him the last time he cheated then the time after that, in the end it's just not worth giving him the chance to fuck me over again. i don't forgive him let him live with the fact that he did me wrong.
  "
60376,"
   Anyone else notice the change of tasks for us vip users?
  ","
  Yup. It's a lot easier to try and get a vip badge i think.
  "
60377,"
   What is your favorite Christmas ornament?
  ","
  I don't have one
  "
60378,"
   What do you normally do for Christmas dinner?
  ","
  Turkey and dressing with all the fixings.
  "
60379,"
   What things have you been caught in the process doing?
  ","
  The major one was caught having sex in a public place.
  "
60380,"
   when was the last time you pulled an all nighter?
  ","
  Day before yesterday. I'd been up for two days.
  "
60381,"
   What will you never do?
  ","
  I'll never not help someone that I know i can help. Any way i can think of I'll try my best to help them.
  "
60382,"
   Do you lurk on people's profiles?
  ","
  No.
  "
60383,"
   Did you buy a lot of presents this year? 💝
  ","
  I did not
  "
60384,"
   If your still in love with the person ...why did you break up???
  ","
  because he cheated on me and decided he wanted to be with her instead.
  "
60385,"
   Do you miss an ex?
  ","
  Yup. He's moved on and I'm still here missing him.
  "
60386,"
   You wanna hug a dolphin?
  ","
  Yes
  "
60387,"
   hi
  ","
  Hello and good morning
  "
60388,"
   Would you prefer to have the power to fly or be invisible?
  ","
  Be invisible.
  "
60389,"
   Favorite cartoon show
  ","
  The adventures of Jimmy Neutron boy genius.
  "
60390,"
   What is your proudest accomplishment?
  ","
  I don't have one
  "
60391,"
   What kind of drunk are you?
  ","
  A quiet one.
  "
60392,"
   What was your favorite cartoon growing up? I loved “ As Told By Ginger “ I was like 6 or something
  ","
  Tom and Jerry. But my all time favorite cartoon is Jimmy Neutron.
  "
60393,"
   Do you like Dr Dre
  ","
  I like him as an actor haven't really ever heard his music though
  "
60394,"
   What do you use this app for? What about this app keeps you coming back?
  ","
  I use this app to just pass the time. I like answering the questions, I've learned a little bit more about myself by answering these questions.🤔
  "
60395,"
   You’re interesting in your own way🙂😊              Also I like the regular and dark chocolate Twix, I had the white one recently and it’s actually good. Now they have some weird flavor Twix(peanut butter, cookies and cream and mint)
  ","
  I'm gonna be looking out for those Twix now!🤗so what did you have for breakfast?
  "
60396,"
   🍁What’s your favorites things about fall??🍁🍁
  ","
  The cooler weather
  "
60397,"
   The food channel got some great shows and good recipes, would you make the lasagna
  ","
  yes they do and my best dish is lasagna. a lady from a Texas state funded program taught me how to make that dish over 18 years ago. i still make it exactly as she taught me.  do you like italian food?
  "
60398,"
   Can we be friends?
Also yes, there are days where candy bars and similar things can suffice for breakfast. You ever seen the white Twix?
  ","
  have not gotten to eat those Twix i love dark chocolate so prefer those ☺️ but white chocolate sounds good too! if you think you'd like to know me that's cool. I'm not that interesting but sure. 🙂
  "
